accepted_at,accession,cik,ticker,amendment,issuer_cik,issuer_name,issuer_trading_symbol,security_title,transaction_date,transaction_code,acquired_disposed_code,shares,price_per_share,purchase_value,reporting_owners,eligible_insider,record_key
2026-09-19 00:27:05,0001104659-26-109010,0001453409,RWT,True,0000930236,REDWOOD TRUST INC,RWT,Common Stock,2026-09-15,P,A,100000.00,3.8390,383900.000000,"[{""cik"": ""0001453409"", ""name"": ""Abate Christopher J"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Chief Executive Officer""}]",True,48d594299469ae5c78cd7956990badf6c92a87227469fd67a48b2f199ce8a7a5
2026-09-18 23:37:25,0001493152-26-043437,0001534107,BRID,False,0000014177,BRIDGFORD FOODS CORP,BRID,Common Stock $1.00 P.V.,2026-09-17,P,A,1000,5.80,5800.00,"[{""cik"": ""0001534107"", ""name"": ""Bridgford Allan Jr."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": true, ""officer_title"": null}]",False,55cc509110eefd1212f65b6b21120b62dfdaed35d93c8bc7071a5379dee962ac
2026-09-18 23:28:50,0001398344-26-017226,0001722524,BPRE,False,0001551047,Bluerock Private Real Estate Fund,BPRE,Common Shares of Beneficial Interest,2026-09-14,P,A,5500,12.00,66000.00,"[{""cik"": ""0001722524"", ""name"": ""MacDonald Ryan S"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": true, ""officer_title"": null}]",False,54d318d700db3b0d46e241584dbcc3bc631cfe398a107ce0f0ccab28b9a94a28
2026-09-18 23:28:50,0001398344-26-017226,0001722524,BPRE,False,0001551047,Bluerock Private Real Estate Fund,BPRE,Common Shares of Beneficial Interest,2026-09-14,P,A,4000,11.99,47960.00,"[{""cik"": ""0001722524"", ""name"": ""MacDonald Ryan S"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": true, ""officer_title"": null}]",False,f85277ba4d9fc6f88cdc8b328295d5f4247ea6f540ec601149916a10fdeec93c
2026-09-18 23:28:50,0001398344-26-017226,0001722524,BPRE,False,0001551047,Bluerock Private Real Estate Fund,BPRE,Common Shares of Beneficial Interest,2026-09-14,P,A,400,11.98,4792.00,"[{""cik"": ""0001722524"", ""name"": ""MacDonald Ryan S"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": true, ""officer_title"": null}]",False,2b7829e23592fd4eb42efe14567c3ac96bb225c1eecb0b9a260c5202238becac
2026-09-18 23:28:50,0001398344-26-017226,0001722524,BPRE,False,0001551047,Bluerock Private Real Estate Fund,BPRE,Common Shares of Beneficial Interest,2026-09-14,P,A,100,11.96,1196.00,"[{""cik"": ""0001722524"", ""name"": ""MacDonald Ryan S"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": true, ""officer_title"": null}]",False,27e72f6940bf84247eef3c39d262cc75409fc36187feeace714c6b52f3dd111d
2026-09-18 23:28:50,0001398344-26-017226,0001722524,BPRE,False,0001551047,Bluerock Private Real Estate Fund,BPRE,Common Shares of Beneficial Interest,2026-09-14,P,A,300,11.95,3585.00,"[{""cik"": ""0001722524"", ""name"": ""MacDonald Ryan S"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": true, ""officer_title"": null}]",False,4937aa0836e70205f523b74d85a3a4c672771c15768dd3b118d9866f6e90d0f1
2026-09-18 23:28:50,0001398344-26-017226,0001722524,BPRE,False,0001551047,Bluerock Private Real Estate Fund,BPRE,Common Shares of Beneficial Interest,2026-09-14,P,A,1900,11.94,22686.00,"[{""cik"": ""0001722524"", ""name"": ""MacDonald Ryan S"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": true, ""officer_title"": null}]",False,1ebb01e2d38f18c1aca51cfe11699458d993b2b9a5795eb1b7fbbc7379fcbecb
2026-09-18 23:28:50,0001398344-26-017226,0001722524,BPRE,False,0001551047,Bluerock Private Real Estate Fund,BPRE,Common Shares of Beneficial Interest,2026-09-14,P,A,2895,11.93,34537.35,"[{""cik"": ""0001722524"", ""name"": ""MacDonald Ryan S"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": true, ""officer_title"": null}]",False,3e3e9f05e4013d4c949286ff23e2b39a9c21eba8016d07e39feead8f245f593f
2026-09-18 23:28:50,0001398344-26-017226,0001722524,BPRE,False,0001551047,Bluerock Private Real Estate Fund,BPRE,Common Shares of Beneficial Interest,2026-09-14,P,A,2600,11.92,30992.00,"[{""cik"": ""0001722524"", ""name"": ""MacDonald Ryan S"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": true, ""officer_title"": null}]",False,8987e5e025b26449054d2a7423998feed652fd176ff89453cb1611db29ce744d
