accepted_at,accession,cik,ticker,amendment,issuer_cik,issuer_name,issuer_trading_symbol,security_title,transaction_date,transaction_code,acquired_disposed_code,shares,price_per_share,purchase_value,reporting_owners,eligible_insider,record_key
2026-09-09 01:13:50,0001437749-26-029874,0001247669,ASTC,True,0001001907,ASTROTECH Corp,ASTC,Common Stock,2024-03-15,P,A,1185,8.50,10072.50,"[{""cik"": ""0001247669"", ""name"": ""MCFARLAND ROBERT N"", ""is_director"": true, ""is_officer"": null, ""is_ten_percent_owner"": null, ""is_other"": null, ""officer_title"": null}]",True,6cef67ba28f083061e331fac277b48b0dd6ad6983ddc30481de23922c13a6b8e
2026-09-09 01:00:03,0001193125-26-385615,0002105870,ENOV,False,0001420800,Enovis CORP,ENOV,"Common stock, par value $0.001",2026-09-04,P,A,2660,18.80,50008.00,"[{""cik"": ""0002105870"", ""name"": ""Engert Oliver"", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Chief Administrative Officer""}]",True,294e403c297cbe2fa5f9f15f3af12eec3c754097c0f11f47399cf16a951b141a
2026-09-09 00:36:12,0001812746-26-000012,0001812746,AMR,False,0001704715,"Alpha Metallurgical Resources, Inc.",AMR,"Common Stock, $0.01 par value per share",2026-09-08,P,A,1847,223.85,413450.95,"[{""cik"": ""0001812746"", ""name"": ""Courtis Kenneth S."", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,5a3aca8170a25f2ef332c212d16b23324b1b5880439bdc0f829b9b19c5d95f49
2026-09-09 00:36:12,0001812746-26-000012,0001812746,AMR,False,0001704715,"Alpha Metallurgical Resources, Inc.",AMR,"Common Stock, $0.01 par value per share",2026-09-08,P,A,2109,225.21,474967.89,"[{""cik"": ""0001812746"", ""name"": ""Courtis Kenneth S."", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,947514629a0a3445ac24f1057e4f4b0f90b93ecb18872cd8575a8e3521daf2ea
2026-09-09 00:36:12,0001812746-26-000012,0001812746,AMR,False,0001704715,"Alpha Metallurgical Resources, Inc.",AMR,"Common Stock, $0.01 par value per share",2026-09-08,P,A,2749,226.13,621631.37,"[{""cik"": ""0001812746"", ""name"": ""Courtis Kenneth S."", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,0907f154686326714e69124d395d49ad62824206b796f92230e506e909c3fb78
2026-09-09 00:36:12,0001812746-26-000012,0001812746,AMR,False,0001704715,"Alpha Metallurgical Resources, Inc.",AMR,"Common Stock, $0.01 par value per share",2026-09-08,P,A,2891,226.92,656025.72,"[{""cik"": ""0001812746"", ""name"": ""Courtis Kenneth S."", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,be126dfc602e9b70ef52f3c80ea379ec638e0f7443ef352734c1fb5b3affed71
2026-09-09 00:36:12,0001812746-26-000012,0001812746,AMR,False,0001704715,"Alpha Metallurgical Resources, Inc.",AMR,"Common Stock, $0.01 par value per share",2026-09-08,P,A,305,227.88,69503.40,"[{""cik"": ""0001812746"", ""name"": ""Courtis Kenneth S."", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,625417e1db8b2373c47af6bfb687693638e7cd9d9d8eada2a411a3c0cf70fb88
2026-09-09 00:36:12,0001812746-26-000012,0001812746,AMR,False,0001704715,"Alpha Metallurgical Resources, Inc.",AMR,"Common Stock, $0.01 par value per share",2026-09-08,P,A,99,229.39,22709.61,"[{""cik"": ""0001812746"", ""name"": ""Courtis Kenneth S."", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,720b70a13f8c8a857ce09f02d90fcf05b2bbdf59950896d5d34f24c882e0b1fb
2026-09-09 00:25:43,0001683168-26-007021,0001030743,PAMT,False,0000798287,PAMT CORP,PAMT,Common Stock,2026-09-03,P,A,3268000,9.555,31225740.000,"[{""cik"": ""0001030743"", ""name"": ""MOROUN MATTHEW T"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",True,96ace4fa5538b6b2011e811e80adf44d3d210bce3575ccf2abbc1a7d73162ec6
2026-09-08 23:03:02,0001140361-26-035951,0001934114,SUJA,False,0001934114,"SUJA LIFE, INC.",SUJA,Class A Common Stock,2026-09-03,P,A,125000,10.57,1321250.00,"[{""cik"": ""0001818714"", ""name"": ""PAINE SCHWARTZ FOOD CHAIN FUND V GP, LTD."", ""is_director"": null, ""is_officer"": null, ""is_ten_percent_owner"": true, ""is_other"": null, ""officer_title"": null}]",False,7934b796623a91da50cfdd90b2b0aaa903f116970e66df6bec3cf86ab5bfdd44
2026-09-08 23:03:02,0001140361-26-035951,0001934114,SUJA,False,0001934114,"SUJA LIFE, INC.",SUJA,Class A Common Stock,2026-09-04,P,A,125000,10.48,1310000.00,"[{""cik"": ""0001818714"", ""name"": ""PAINE SCHWARTZ FOOD CHAIN FUND V GP, LTD."", ""is_director"": null, ""is_officer"": null, ""is_ten_percent_owner"": true, ""is_other"": null, ""officer_title"": null}]",False,30340df48595ad70008df4361369504cc496b3907b47e152adb513ff13e0fdf0
2026-09-08 23:03:02,0001140361-26-035951,0001934114,SUJA,False,0001934114,"SUJA LIFE, INC.",SUJA,Class A Common Stock,2026-09-08,P,A,50000,9.9,495000.0,"[{""cik"": ""0001818714"", ""name"": ""PAINE SCHWARTZ FOOD CHAIN FUND V GP, LTD."", ""is_director"": null, ""is_officer"": null, ""is_ten_percent_owner"": true, ""is_other"": null, ""officer_title"": null}]",False,c40ca1386cb0bc59f5ac3bd43054c6c5a0db6f50e267fee794b98fe7cca8eff8
