accepted_at,accession,cik,ticker,amendment,issuer_cik,issuer_name,issuer_trading_symbol,security_title,transaction_date,transaction_code,acquired_disposed_code,shares,price_per_share,purchase_value,reporting_owners,eligible_insider,record_key
2026-08-07 00:29:33,0001493152-26-036442,0001022899,PTIX,False,0001022899,"Protagenic Therapeutics, Inc.\new",PTIX,COMMON STOCK,2026-08-05,P,A,5000,0.2588,1294.0000,"[{""cik"": ""0000935679"", ""name"": ""ARMEN GARO H"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""EXEC. CHAIR & PRINCIPAL OFF""}]",True,7b79b2bcd7c39fd134870b2815b9fdb74683f07e1871fde994b9ae07db62537a
2026-08-06 23:45:00,0001185185-26-003311,0002127935,DGAC,True,0002111038,DISCIPLINED GROWTH ACQUISITION Corp,DGAC,Class A ordinary shares,2026-06-04,P,A,181750,10,1817500,"[{""cik"": ""0002127935"", ""name"": ""Disciplined Growth Sponsor LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001666651"", ""name"": ""Wotczak Robert"", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Chief Executive Officer""}]",True,ac7d2a6f4188da9d1d3291bb42928e92c385a375cfa6c614794e18321930166a
2026-08-06 23:42:26,0001213900-26-086304,0002122599,REBN,False,0001707910,"Reborn Coffee, Inc.",REBN,Common Stock,2026-07-14,P,A,131387,180000,23649660000,"[{""cik"": ""0002122599"", ""name"": ""Lim Jung Jae"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""CEO and Interim CFO""}]",True,4397b3d7e5cb79776f8d67be92617088ff8fd8fe4187472e4cdbec539c986512
2026-08-06 22:36:40,0001831269-26-000002,0001831269,LUMN,False,0000018926,"Lumen Technologies, Inc.",LUMN,Common Stock,2026-08-06,P,A,100000,6.1268,612680.0000,"[{""cik"": ""0001831269"", ""name"": ""Johnson Kathleen E"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Chief Executive Officer""}]",True,b61091011921cca3a319bf9718445046c2450da82e842d1a9dd58fdedfde08bc
2026-08-06 22:29:49,0001536588-26-000024,0002141919,JCTC,False,0000885307,JEWETT CAMERON TRADING CO LTD,JCTC,JCTC,2026-08-05,P,A,155,2.7365,424.1575,"[{""cik"": ""0001536588"", ""name"": ""AJB Investment Fund II, LP"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002141914"", ""name"": ""AJB Capital, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002141916"", ""name"": ""Bradley Adam James"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002141919"", ""name"": ""Bradley Melinda Hodges"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,4023ebb03ca41611f17ee057ba34619d661a26f10e555cd7aa34df8ba191df30
2026-08-06 22:29:49,0001536588-26-000024,0002141919,JCTC,False,0000885307,JEWETT CAMERON TRADING CO LTD,JCTC,JCTC,2026-08-05,P,A,2979,2.7713,8255.7027,"[{""cik"": ""0001536588"", ""name"": ""AJB Investment Fund II, LP"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002141914"", ""name"": ""AJB Capital, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002141916"", ""name"": ""Bradley Adam James"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002141919"", ""name"": ""Bradley Melinda Hodges"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,06a6d3a52dbf14d6989e82f05b0eb211020c1227449e712c5d931e4db3afb26f
2026-08-06 22:29:49,0001536588-26-000024,0002141919,JCTC,False,0000885307,JEWETT CAMERON TRADING CO LTD,JCTC,JCTC,2026-08-06,P,A,15,2.798,41.970,"[{""cik"": ""0001536588"", ""name"": ""AJB Investment Fund II, LP"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002141914"", ""name"": ""AJB Capital, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002141916"", ""name"": ""Bradley Adam James"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002141919"", ""name"": ""Bradley Melinda Hodges"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,22d3e295b72661362fb5d8c8c6af85cf5f57ad56d127744010f4ef62be3d2e4e
2026-08-06 22:29:49,0001536588-26-000024,0002141919,JCTC,False,0000885307,JEWETT CAMERON TRADING CO LTD,JCTC,JCTC,2026-08-06,P,A,413,2.805,1158.465,"[{""cik"": ""0001536588"", ""name"": ""AJB Investment Fund II, LP"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002141914"", ""name"": ""AJB Capital, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002141916"", ""name"": ""Bradley Adam James"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002141919"", ""name"": ""Bradley Melinda Hodges"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,70804f9c5fe44a6be5002b3fc4e46a1f09f51a40c09f1f1bdbe7f011294a425d
2026-08-06 22:15:54,0001104659-26-092176,0001907614,ADAG,False,0001818838,Adagene Inc.,ADAG,American Depositary Shares (ADS),2026-08-04,P,A,22966,3.6465,83745.5190,"[{""cik"": ""0001907614"", ""name"": ""Luo Peter"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Chief Executive Officer""}]",True,a02491899dcacef1bc21085859da7f348260498120a7eb2cc1735c081fcbb07f
2026-08-06 22:15:54,0001104659-26-092176,0001907614,ADAG,False,0001818838,Adagene Inc.,ADAG,American Depositary Shares (ADS),2026-08-05,P,A,279,3.65,1018.35,"[{""cik"": ""0001907614"", ""name"": ""Luo Peter"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Chief Executive Officer""}]",True,97485646e6483f6c5b9379f8917917a5b41793320b83f9083152d8542afd9090
