accepted_at,accession,cik,ticker,amendment,issuer_cik,issuer_name,issuer_trading_symbol,security_title,transaction_date,transaction_code,acquired_disposed_code,shares,price_per_share,purchase_value,reporting_owners,eligible_insider,record_key
2026-08-22 00:00:08,0001214659-26-010748,0001212502,UUU,False,0000102109,"UNIVERSAL SAFETY PRODUCTS, INC.",UUU,Common Stock,2026-08-20,P,A,1500,6.0667,9100.0500,"[{""cik"": ""0001212502"", ""name"": ""AULT MILTON C III"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",True,954a1c2a3ee144507cbeff3c6e15355cb3224b2f1577b827da25b024834ea1f6
2026-08-22 00:00:08,0001214659-26-010748,0001212502,UUU,False,0000102109,"UNIVERSAL SAFETY PRODUCTS, INC.",UUU,Common Stock,2026-08-20,P,A,6006,6.1460,36912.8760,"[{""cik"": ""0001212502"", ""name"": ""AULT MILTON C III"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",True,60c515fd0de5bf3af1a2a6a9ece68b61d9ac6625f1e9676fa902540ce71c6c11
2026-08-22 00:00:08,0001214659-26-010748,0001212502,UUU,False,0000102109,"UNIVERSAL SAFETY PRODUCTS, INC.",UUU,Common Stock,2026-08-21,P,A,20672,6.3352,130961.2544,"[{""cik"": ""0001212502"", ""name"": ""AULT MILTON C III"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",True,1526355d1f8f258994c1dd46f4b7b06ff8bff305c18b9b82989f7f7e622a9290
2026-08-22 00:00:08,0001214659-26-010748,0001212502,UUU,False,0000102109,"UNIVERSAL SAFETY PRODUCTS, INC.",UUU,Common Stock,2026-08-21,P,A,1000,6.37,6370.00,"[{""cik"": ""0001212502"", ""name"": ""AULT MILTON C III"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",True,eb12d9414a8e05bd9bd97b773fa7406fd3634a1f7bd9263c147c6a36b95e2b7b
2026-08-21 23:52:50,0001536588-26-000026,0002141919,JCTC,False,0000885307,JEWETT CAMERON TRADING CO LTD,JCTC,JCTC,2026-08-20,P,A,5000,2.905,14525.000,"[{""cik"": ""0001536588"", ""name"": ""AJB Investment Fund II, LP"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002141914"", ""name"": ""AJB Capital, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002141916"", ""name"": ""Bradley Adam James"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002141919"", ""name"": ""Bradley Melinda Hodges"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,5dacd9ec248362762f9d9180b558ed148c4ac5c092839fa446d16c8a46004490
2026-08-21 23:52:50,0001536588-26-000026,0002141919,JCTC,False,0000885307,JEWETT CAMERON TRADING CO LTD,JCTC,JCTC,2026-08-20,P,A,5000,2.9014,14507.0000,"[{""cik"": ""0001536588"", ""name"": ""AJB Investment Fund II, LP"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002141914"", ""name"": ""AJB Capital, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002141916"", ""name"": ""Bradley Adam James"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002141919"", ""name"": ""Bradley Melinda Hodges"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,68af71fd75290bfee8a53b090ff406e321bcfacb21eb8a20cd7555fc3333727b
2026-08-21 23:52:50,0001536588-26-000026,0002141919,JCTC,False,0000885307,JEWETT CAMERON TRADING CO LTD,JCTC,JCTC,2026-08-20,P,A,43,2.9233,125.7019,"[{""cik"": ""0001536588"", ""name"": ""AJB Investment Fund II, LP"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002141914"", ""name"": ""AJB Capital, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002141916"", ""name"": ""Bradley Adam James"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002141919"", ""name"": ""Bradley Melinda Hodges"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,b9d4f598666c2dfb353e919554003166b3bfc6985f4d68dbc6d7ec030fda8830
2026-08-21 23:52:50,0001536588-26-000026,0002141919,JCTC,False,0000885307,JEWETT CAMERON TRADING CO LTD,JCTC,JCTC,2026-08-21,P,A,854,2.905,2480.870,"[{""cik"": ""0001536588"", ""name"": ""AJB Investment Fund II, LP"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002141914"", ""name"": ""AJB Capital, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002141916"", ""name"": ""Bradley Adam James"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002141919"", ""name"": ""Bradley Melinda Hodges"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,aa34b14d3bf5e304d033827a017c93c0e704db198883c33cd6e885322694f401
2026-08-21 23:41:07,0000935836-26-000440,0001837607,AEON,False,0001837607,"AEON Biopharma, Inc.",AEON,Class A Common Stock,2026-08-19,P,A,1150000,0.2117,243455.0000,"[{""cik"": ""0001270925"", ""name"": ""LYNCH TIMOTHY P"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,7d7a6ba5bce914f4b8f490f64a7689f56f717d1a42e985716c2aa4fb3899de0a
2026-08-21 23:32:23,0001628280-26-058503,0001234321,CWBC,False,0001127371,Community West Bancshares,CWBC,CWBC - Common Stock,2026-08-21,P,A,255,26.10,6655.50,"[{""cik"": ""0001234321"", ""name"": ""STOVESAND KIRK"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,5bb00275fd207eb86d57338e5dc0110a741c6d5b3f2028ba5185bbebd39016ac
