accepted_at,accession,cik,ticker,amendment,issuer_cik,issuer_name,issuer_trading_symbol,security_title,transaction_date,transaction_code,acquired_disposed_code,shares,price_per_share,purchase_value,reporting_owners,eligible_insider,record_key,filing_datetime,insider_name,company_name,latest_close,high_52w,drawdown_from_52w_high,adv60_dollars,current_market_cap,signal_value_to_adv60,current_price_premium_to_insider_vwap,purchase_to_market_cap,passes_adv60_monitor,passes_adv60_alert,passes_price_premium,monitor_candidate,alert_candidate,research_score,research_tier,score_reasons,score_caveats
2026-08-14 20:20:28,0001221359-26-000040,0001500217,AAT,False,0001500217,"American Assets Trust, Inc.",AAT,"Common Stock, par value $0.01",2026-08-13,P,A,100000.0,22.86,2286000.0,"[{""cik"": ""0001221359"", ""name"": ""RADY ERNEST S"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": ""Executive Chairman""}]",True,8e87a50176f0769d11a63f3dc066f365e87897505291e9b93cda8085589b8b66,2026-08-14 20:20:28,RADY ERNEST S,"American Assets Trust, Inc.",22.770000457763672,25.850000381469727,-0.1191489314605162,10391012.756044133,,0.21999780518701645,-0.003936987849358142,,True,True,True,True,True,7,ALERT,"[""purchase value >= $2m ($2,286,000)"", ""purchase value / ADV60 >= 5% (22.0%)"", ""current price below insider VWAP (-0.4%)""]","[""market cap unavailable""]"
2026-08-14 22:05:59,0001865200-26-000075,0001865200,ANGX,False,0001865200,"Angel Studios, Inc.",ANGX,"Class A Common Stock, par value $0.0001 per share",2026-08-13,P,A,107662.0,4.1173,443276.7526,"[{""cik"": ""0001597870"", ""name"": ""Sarowitz Steven I"", ""is_director"": true, ""is_officer"": null, ""is_ten_percent_owner"": null, ""is_other"": null, ""officer_title"": null}]",True,8d1681472ea53d01d27cc41658301de9f3a470d38f41aabf856444d2880e792b,2026-08-14 22:05:59,Sarowitz Steven I,"Angel Studios, Inc.",4.369999885559082,16.0,-0.7268750071525574,4689728.051941029,,0.0945207798171863,0.061375145255162744,,True,True,True,True,True,7,ALERT,"[""purchase value >= $100k ($443,277)"", ""purchase value / ADV60 >= 5% (9.5%)"", ""current price within 15% of insider VWAP (6.1%)"", ""stock down at least 30% from 52w high (-72.7%)""]","[""market cap unavailable""]"
2026-08-14 01:09:56,0000905148-26-003647,0001873026,OPFI,False,0001818502,OppFi Inc.,OPFI,Class A Common Stock,2026-08-13,P,A,60000.0,7.128,427680.0,"[{""cik"": ""0001873026"", ""name"": ""Schwartz Todd G."", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": ""Chief Executive Officer""}]",True,bbd5630c614a37ce6d20f18a4266439a812bc651a527b83f918ce75c7b72254e,2026-08-14 01:09:56,Schwartz Todd G.,OppFi Inc.,7.159999847412109,12.239999771118164,-0.4150326812662988,7201938.000101503,,0.059384015801576234,0.004489316415840161,,True,True,True,True,True,7,ALERT,"[""purchase value >= $100k ($427,680)"", ""purchase value / ADV60 >= 5% (5.9%)"", ""current price within 15% of insider VWAP (0.4%)"", ""stock down at least 30% from 52w high (-41.5%)""]","[""market cap unavailable""]"
2026-08-14 00:21:50,0001182684-26-000020,0001559432,TXO,False,0001559432,"TXO Partners, L.P.",TXO,Common Units,2026-08-13,P,A,125000.0,14.3183,1789787.5,"[{""cik"": ""0001182684"", ""name"": ""SIMPSON BOB R"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",True,689ef66d82075bfb827e3a5bf6438be49ff53bba8aa935fb3b98ca1e06224717,2026-08-14 00:21:50,SIMPSON BOB R,"TXO Partners, L.P.",13.8100004196167,14.4399995803833,-0.04362875201343175,2408678.0492364564,,0.7430580025285476,-0.03549999513792146,,True,True,True,True,True,6,WATCH,"[""purchase value >= $1m ($1,789,788)"", ""purchase value / ADV60 >= 5% (74.3%)"", ""current price below insider VWAP (-3.5%)""]","[""market cap unavailable""]"
2026-08-14 20:20:28,0001221359-26-000040,0001500217,AAT,False,0001500217,"American Assets Trust, Inc.",AAT,"Common Stock, par value $0.01",2026-08-14,P,A,50000.0,22.79,1139500.0,"[{""cik"": ""0001221359"", ""name"": ""RADY ERNEST S"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": ""Executive Chairman""}]",True,78362adfe956597cea5c5446bf20cb254e638bc0ccd6e0e728e1369c2333f093,2026-08-14 20:20:28,RADY ERNEST S,"American Assets Trust, Inc.",22.770000457763672,25.850000381469727,-0.1191489314605162,10391012.756044133,,0.10966207305800754,-0.0008775577988735517,,True,True,True,True,True,6,WATCH,"[""purchase value >= $1m ($1,139,500)"", ""purchase value / ADV60 >= 5% (11.0%)"", ""current price below insider VWAP (-0.1%)""]","[""market cap unavailable""]"
2026-08-14 01:52:51,0001866174-26-000009,0002058707,ATTO,False,0002058707,"Attovia Therapeutics, Inc.",ATTO,Common Stock,2026-08-05,P,A,85000.0,21.0,1785000.0,"[{""cik"": ""0001866174"", ""name"": ""WALSH COLIN"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,c28891bf7eba781ad5eeb36b6babbada9404733592aed721ffb1a74278421656,2026-08-14 01:52:51,WALSH COLIN,"Attovia Therapeutics, Inc.",19.860000610351562,21.899999618530273,-0.09315064126542738,19710198.26710224,,0.09056225492055528,-0.05428568522135413,,True,True,True,True,True,6,WATCH,"[""purchase value >= $1m ($1,785,000)"", ""purchase value / ADV60 >= 5% (9.1%)"", ""current price below insider VWAP (-5.4%)""]","[""market cap unavailable""]"
2026-08-14 20:18:20,0001865200-26-000074,0002020176,ANGX,False,0001865200,"Angel Studios, Inc.",ANGX,"Class A Common Stock, par value $0.0001 per share",2026-08-13,P,A,29035.659,4.3053,125007.2226927,"[{""cik"": ""0002020176"", ""name"": ""Harmon Neal"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": null, ""is_other"": null, ""officer_title"": ""Chief Executive Officer""}]",True,7ef022bbc9c4cfb685094d2782b197123bdddf73960e5fb7ed57af466658cf80,2026-08-14 20:18:20,Harmon Neal,"Angel Studios, Inc.",4.369999885559082,16.0,-0.7268750071525574,4689728.051941029,,0.026655537657660305,0.015027962176638487,,True,False,True,True,False,6,WATCH,"[""purchase value >= $100k ($125,007)"", ""purchase value / ADV60 >= 2% (2.7%)"", ""current price within 15% of insider VWAP (1.5%)"", ""stock down at least 30% from 52w high (-72.7%)""]","[""market cap unavailable""]"
2026-08-14 00:21:50,0001182684-26-000020,0001559432,TXO,False,0001559432,"TXO Partners, L.P.",TXO,Common Units,2026-08-12,P,A,25000.0,14.4303,360757.5,"[{""cik"": ""0001182684"", ""name"": ""SIMPSON BOB R"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",True,d3933ffb8f9902d5047cabeaf53a1acade1745276e87cc88f75f01bf2264b414,2026-08-14 00:21:50,SIMPSON BOB R,"TXO Partners, L.P.",13.8100004196167,14.4399995803833,-0.04362875201343175,2408678.0492364564,,0.14977406387472955,-0.04298591022939935,,True,True,True,True,True,5,WATCH,"[""purchase value >= $100k ($360,758)"", ""purchase value / ADV60 >= 5% (15.0%)"", ""current price below insider VWAP (-4.3%)""]","[""market cap unavailable""]"
2026-08-14 00:14:55,0001104659-26-096149,0002145472,XRN,False,0001533615,Chiron Real Estate Inc.,XRN,Common Stock,2026-08-12,P,A,13500.0,36.73,495855.0,"[{""cik"": ""0002145472"", ""name"": ""Roseth Aaron Robert"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""COO""}]",True,75f58d61362839889a9b837640e269b6c933ce7a47a1bbbf9e916e49c3e05596,2026-08-14 00:14:55,Roseth Aaron Robert,Chiron Real Estate Inc.,37.11000061035156,37.93915557861328,-0.021854860911272422,4252081.280355581,,0.11661465698946706,0.010345783020734078,,True,True,True,True,True,5,WATCH,"[""purchase value >= $100k ($495,855)"", ""purchase value / ADV60 >= 5% (11.7%)"", ""current price within 15% of insider VWAP (1.0%)""]","[""market cap unavailable""]"
2026-08-14 00:16:01,0001104659-26-096150,0001681625,XRN,False,0001533615,Chiron Real Estate Inc.,XRN,Common Stock,2026-08-11,P,A,6875.0,35.92,246950.0,"[{""cik"": ""0001681625"", ""name"": ""Decker Mark Okey Jr"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""CEO and President""}]",True,67aac05670e50942c8bc6a413020ec91d3fb3763d7463485a332053b07e1cbec,2026-08-14 00:16:01,Decker Mark Okey Jr,Chiron Real Estate Inc.,37.11000061035156,37.93915557861328,-0.021854860911272422,4252081.280355581,,0.058077441073597906,0.03312919293851779,,True,True,True,True,True,5,WATCH,"[""purchase value >= $100k ($246,950)"", ""purchase value / ADV60 >= 5% (5.8%)"", ""current price within 15% of insider VWAP (3.3%)""]","[""market cap unavailable""]"
2026-08-14 20:27:15,0000050863-26-000177,0001008463,INTC,False,0000050863,INTEL CORP,INTC,Common Stock,2026-08-11,P,A,105263.0,95.0,9999985.0,"[{""cik"": ""0001008463"", ""name"": ""TAN LIP BU"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": null, ""is_other"": null, ""officer_title"": ""CEO""}]",True,ed0f4ff6aadb71176d5d3bed0a44b5f41fc656accbb279d7a3b9be76c12c625e,2026-08-14 20:27:15,TAN LIP BU,INTEL CORP,102.5,140.94000244140625,-0.27274018572113423,13420197534.802595,,0.0007451443970229977,0.07894736842105265,,False,False,True,True,True,5,WATCH,"[""purchase value >= $2m ($9,999,985)"", ""current price within 15% of insider VWAP (7.9%)"", ""stock down at least 15% from 52w high (-27.3%)""]","[""market cap unavailable""]"
