accepted_at,accession,cik,ticker,amendment,issuer_cik,issuer_name,issuer_trading_symbol,security_title,transaction_date,transaction_code,acquired_disposed_code,shares,price_per_share,purchase_value,reporting_owners,eligible_insider,record_key,filing_datetime,insider_name,company_name,latest_close,high_52w,drawdown_from_52w_high,adv60_dollars,current_market_cap,signal_value_to_adv60,current_price_premium_to_insider_vwap,purchase_to_market_cap,passes_adv60_monitor,passes_adv60_alert,passes_price_premium,monitor_candidate,alert_candidate,research_score,research_tier,score_reasons,score_caveats
2026-06-16 22:08:15,0001231919-26-000656,0001883840,ARTV,False,0001817241,"Artiva Biotherapeutics, Inc.",ARTV,Common Stock,2026-06-12,P,A,391019.0,8.57,3351032.83,"[{""cik"": ""0001346824"", ""name"": ""RA CAPITAL MANAGEMENT, L.P."", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001315082"", ""name"": ""RA Capital Healthcare Fund LP"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001780117"", ""name"": ""RA Capital Nexus Fund, L.P."", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001883840"", ""name"": ""RA Capital Nexus Fund III, L.P."", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001384859"", ""name"": ""Kolchinsky Peter"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001619841"", ""name"": ""Shah Rajeev M."", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",True,bf1b345424761a19beb41b9e177850daf5b71d89eb80f00291f6e36f2a34a505,2026-06-16 22:08:15,"Kolchinsky Peter; RA CAPITAL MANAGEMENT, L.P.; RA Capital Healthcare Fund LP; RA Capital Nexus Fund III, L.P.; RA Capital Nexus Fund, L.P.; Shah Rajeev M.","Artiva Biotherapeutics, Inc.",8.90999984741211,13.390000343322754,-0.3345780717731426,4698706.970200507,,0.7131819139291851,0.0396732610749253,,True,True,True,True,True,9,ALERT,"[""purchase value >= $2m ($3,351,033)"", ""purchase value / ADV60 >= 5% (71.3%)"", ""current price within 15% of insider VWAP (4.0%)"", ""stock down at least 30% from 52w high (-33.5%)""]","[""market cap unavailable""]"
2026-06-16 22:08:15,0001231919-26-000656,0001883840,ARTV,False,0001817241,"Artiva Biotherapeutics, Inc.",ARTV,Common Stock,2026-06-16,P,A,124893.0,8.89,1110298.77,"[{""cik"": ""0001346824"", ""name"": ""RA CAPITAL MANAGEMENT, L.P."", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001315082"", ""name"": ""RA Capital Healthcare Fund LP"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001780117"", ""name"": ""RA Capital Nexus Fund, L.P."", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001883840"", ""name"": ""RA Capital Nexus Fund III, L.P."", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001384859"", ""name"": ""Kolchinsky Peter"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001619841"", ""name"": ""Shah Rajeev M."", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",True,3a3b0229089a37e5b5c58be50cf14e34110a45521cc663d555b271e6ec8a04e5,2026-06-16 22:08:15,"Kolchinsky Peter; RA CAPITAL MANAGEMENT, L.P.; RA Capital Healthcare Fund LP; RA Capital Nexus Fund III, L.P.; RA Capital Nexus Fund, L.P.; Shah Rajeev M.","Artiva Biotherapeutics, Inc.",8.90999984741211,13.390000343322754,-0.3345780717731426,4698706.970200507,,0.23629878965459736,0.002249701621159561,,True,True,True,True,True,8,ALERT,"[""purchase value >= $1m ($1,110,299)"", ""purchase value / ADV60 >= 5% (23.6%)"", ""current price within 15% of insider VWAP (0.2%)"", ""stock down at least 30% from 52w high (-33.5%)""]","[""market cap unavailable""]"
2026-06-16 22:00:57,0001104659-26-074731,0001681573,KNOP,False,0001564180,KNOT Offshore Partners LP,KNOP,Series A Preferred Units,2026-06-15,P,A,1250000.0,20.0,25000000.0,"[{""cik"": ""0001681573"", ""name"": ""Seglem Trygve"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,325eadd4e805dd9f8537ee2f0ed2601374d7b480c39f3685eaa75070393028da,2026-06-16 22:00:57,Seglem Trygve,KNOT Offshore Partners LP,10.369999885559082,11.529999732971191,-0.10060710097806624,1145789.3909409046,,21.819018571528563,-0.4815000057220459,,True,True,True,True,True,7,ALERT,"[""purchase value >= $2m ($25,000,000)"", ""purchase value / ADV60 >= 5% (2181.9%)"", ""current price below insider VWAP (-48.2%)""]","[""market cap unavailable""]"
2026-06-17 01:26:06,0001104659-26-074792,0001959099,VRM,False,0001580864,"Vroom, Inc.",VRM,Common Stock,2026-06-15,P,A,15595.0,7.22,112595.9,"[{""cik"": ""0001655183"", ""name"": ""Mudrick Capital Management, L.P."", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001763080"", ""name"": ""Mudrick Distressed Opportunity Drawdown Fund II, L.P."", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001860577"", ""name"": ""Mudrick Distressed Opportunity 2020 Dislocation Fund, L.P."", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001959099"", ""name"": ""Mudrick Distressed Opportunity 2020 Dislocation Fund GP, LLC"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001813628"", ""name"": ""Mudrick Distressed Opportunity Fund Global, LP"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001656059"", ""name"": ""Mudrick GP, LLC"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",True,77a4e25d13919deae1e4983e77ef43cecd5b916fbd0fda24be35154e7b3d8a29,2026-06-17 01:26:06,"Mudrick Capital Management, L.P.; Mudrick Distressed Opportunity 2020 Dislocation Fund GP, LLC; Mudrick Distressed Opportunity 2020 Dislocation Fund, L.P.; Mudrick Distressed Opportunity Drawdown Fund II, L.P.; Mudrick Distressed Opportunity Fund Global, LP; Mudrick GP, LLC","Vroom, Inc.",7.880000114440918,32.79999923706055,-0.759756088483766,127738.43331430753,,0.8814567164993444,0.09141275823281414,,True,True,True,True,True,7,ALERT,"[""purchase value >= $100k ($112,596)"", ""purchase value / ADV60 >= 5% (88.1%)"", ""current price within 15% of insider VWAP (9.1%)"", ""stock down at least 30% from 52w high (-76.0%)""]","[""market cap unavailable""]"
2026-06-17 01:24:35,0001104659-26-074791,0002051254,VRM,False,0001580864,"Vroom, Inc.",VRM,Common Stock,2026-06-15,P,A,15595.0,7.22,112595.9,"[{""cik"": ""0001655183"", ""name"": ""Mudrick Capital Management, L.P."", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001730922"", ""name"": ""Mudrick Capital Management LLC"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001367262"", ""name"": ""Mudrick Jason"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002024855"", ""name"": ""Mudrick Distressed Opportunity Drawdown Fund III, L.P."", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002051254"", ""name"": ""Mudrick Distressed Opportunity Drawdown Fund III GP, LLC"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001875540"", ""name"": ""Mudrick Distressed Opportunity SIF Master Fund, L.P."", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001926971"", ""name"": ""Pietroforte Matthew"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001959041"", ""name"": ""Mudrick Distressed Opportunity SIF GP, LLC"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001813394"", ""name"": ""Mudrick Distressed Opportunity Drawdown Fund II SC, L.P."", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001813765"", ""name"": ""Mudrick Distressed Opportunity Drawdown Fund II GP, LLC"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",True,354c77017f40905181be8a3e3fe65ef6ebe06183f53dbee31aba70bce484299a,2026-06-17 01:24:35,"Mudrick Capital Management LLC; Mudrick Capital Management, L.P.; Mudrick Distressed Opportunity Drawdown Fund II GP, LLC; Mudrick Distressed Opportunity Drawdown Fund II SC, L.P.; Mudrick Distressed Opportunity Drawdown Fund III GP, LLC; Mudrick Distressed Opportunity Drawdown Fund III, L.P.; Mudrick Distressed Opportunity SIF GP, LLC; Mudrick Distressed Opportunity SIF Master Fund, L.P.; Mudrick Jason; Pietroforte Matthew","Vroom, Inc.",7.880000114440918,32.79999923706055,-0.759756088483766,127738.43331430753,,0.8814567164993444,0.09141275823281414,,True,True,True,True,True,7,ALERT,"[""purchase value >= $100k ($112,596)"", ""purchase value / ADV60 >= 5% (88.1%)"", ""current price within 15% of insider VWAP (9.1%)"", ""stock down at least 30% from 52w high (-76.0%)""]","[""market cap unavailable""]"
2026-06-16 22:35:13,0001183231-26-000004,0001774675,SKIL,False,0001774675,Skillsoft Corp.,SKIL,Class A Common Stock,2026-06-15,P,A,27000.0,6.05,163350.0,"[{""cik"": ""0001183231"", ""name"": ""FRANKOLA JIM"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,9e9da270ec9874cf378f638d580c4152f3afa6186a1119df6b813fde9182dd04,2026-06-16 22:35:13,FRANKOLA JIM,Skillsoft Corp.,6.110000133514404,17.90999984741211,-0.6588497942172086,919642.952515316,,0.17762328255027815,0.009917377440397335,,True,True,True,True,True,7,ALERT,"[""purchase value >= $100k ($163,350)"", ""purchase value / ADV60 >= 5% (17.8%)"", ""current price within 15% of insider VWAP (1.0%)"", ""stock down at least 30% from 52w high (-65.9%)""]","[""market cap unavailable""]"
2026-06-16 22:35:13,0001183231-26-000004,0001774675,SKIL,False,0001774675,Skillsoft Corp.,SKIL,Class A Common Stock,2026-06-12,P,A,23000.0,6.06,139380.0,"[{""cik"": ""0001183231"", ""name"": ""FRANKOLA JIM"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,ff5a9c305fdbc40e4bba436e393e8e92e50c48f5b252e2749a869ad9416a056c,2026-06-16 22:35:13,FRANKOLA JIM,Skillsoft Corp.,6.110000133514404,17.90999984741211,-0.6588497942172086,919642.952515316,,0.15155881923390124,0.008250847114588122,,True,True,True,True,True,7,ALERT,"[""purchase value >= $100k ($139,380)"", ""purchase value / ADV60 >= 5% (15.2%)"", ""current price within 15% of insider VWAP (0.8%)"", ""stock down at least 30% from 52w high (-65.9%)""]","[""market cap unavailable""]"
2026-06-16 23:34:40,0001493152-26-028963,0002127894,LEEEF,False,0001711141,Leef Brands Inc.,LEEEF,Common Shares,2026-06-15,P,A,464197.0,0.23,106765.31,"[{""cik"": ""0002127894"", ""name"": ""Wilson Kevin John"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Chief Financial Officer""}]",True,dc31e85bf2ef69cb0e4b39cefa423339504b4d489db389107cae7098e757a656,2026-06-16 23:34:40,Wilson Kevin John,Leef Brands Inc.,0.17509999871253967,0.24500000476837158,-0.2853061416138213,65124.42316026489,,1.6394050775276876,-0.23869565777156665,,True,True,True,True,True,6,WATCH,"[""purchase value >= $100k ($106,765)"", ""purchase value / ADV60 >= 5% (163.9%)"", ""current price below insider VWAP (-23.9%)"", ""stock down at least 15% from 52w high (-28.5%)""]","[""market cap unavailable""]"
2026-06-17 01:08:33,0001632468-26-000011,0001632468,VRA,False,0001495320,"Vera Bradley, Inc.",VRA,Common Shares,2026-06-12,P,A,28901.0,3.87,111846.87,"[{""cik"": ""0001632468"", ""name"": ""Bickley Ian"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Chief Executive Officer""}]",True,7ea41a3e553862ae32fb8ad40c15210f4ea35c78f930423e10fd5c2c7bb7a7be,2026-06-17 01:08:33,Bickley Ian,"Vera Bradley, Inc.",3.5899999141693115,4.260000228881836,-0.15727706073114134,1397929.9213789583,,0.08000892483199089,-0.07235144336710297,,True,True,True,True,True,6,WATCH,"[""purchase value >= $100k ($111,847)"", ""purchase value / ADV60 >= 5% (8.0%)"", ""current price below insider VWAP (-7.2%)"", ""stock down at least 15% from 52w high (-15.7%)""]","[""market cap unavailable""]"
2026-06-16 22:08:15,0001231919-26-000656,0001883840,ARTV,False,0001817241,"Artiva Biotherapeutics, Inc.",ARTV,Common Stock,2026-06-15,P,A,15414.0,8.99,138571.86,"[{""cik"": ""0001346824"", ""name"": ""RA CAPITAL MANAGEMENT, L.P."", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001315082"", ""name"": ""RA Capital Healthcare Fund LP"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001780117"", ""name"": ""RA Capital Nexus Fund, L.P."", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001883840"", ""name"": ""RA Capital Nexus Fund III, L.P."", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001384859"", ""name"": ""Kolchinsky Peter"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001619841"", ""name"": ""Shah Rajeev M."", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",True,bfaf76c4d646c6496fc7c7d198aed4f243e743f550e016a2f426e36e86a0a643,2026-06-16 22:08:15,"Kolchinsky Peter; RA CAPITAL MANAGEMENT, L.P.; RA Capital Healthcare Fund LP; RA Capital Nexus Fund III, L.P.; RA Capital Nexus Fund, L.P.; Shah Rajeev M.","Artiva Biotherapeutics, Inc.",8.90999984741211,13.390000343322754,-0.3345780717731426,4698706.970200507,,0.029491487951649544,-0.0088987933913115,,True,False,True,True,False,6,WATCH,"[""purchase value >= $100k ($138,572)"", ""purchase value / ADV60 >= 2% (2.9%)"", ""current price below insider VWAP (-0.9%)"", ""stock down at least 30% from 52w high (-33.5%)""]","[""market cap unavailable""]"
