accepted_at,accession,cik,ticker,amendment,issuer_cik,issuer_name,issuer_trading_symbol,security_title,transaction_date,transaction_code,acquired_disposed_code,shares,price_per_share,purchase_value,reporting_owners,eligible_insider,record_key,filing_datetime,insider_name,company_name,latest_close,high_52w,drawdown_from_52w_high,adv60_dollars,current_market_cap,signal_value_to_adv60,current_price_premium_to_insider_vwap,purchase_to_market_cap,passes_adv60_monitor,passes_adv60_alert,passes_price_premium,monitor_candidate,alert_candidate,research_score,research_tier,score_reasons,score_caveats
2026-05-12 21:37:36,0001012975-26-000417,0002040933,ODTX,False,0001882782,"Odyssey Therapeutics, Inc.",ODTX,Common Stock,2026-05-08,P,A,1111111.0,18.0,19999998.0,"[{""cik"": ""0002040933"", ""name"": ""Dimension Capital II, L.P."", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,3fe42e5ed5281ec0ea47ead5a8391d3fc2b898244ae09b1c3356012ca549143c,2026-05-12 21:37:36,"Dimension Capital II, L.P.","Odyssey Therapeutics, Inc.",17.899999618530273,17.899999618530273,0.0,20857034.767538708,,0.9589089831277179,-0.005555576748318192,,True,True,True,True,True,7,ALERT,"[""purchase value >= $2m ($19,999,998)"", ""purchase value / ADV60 >= 5% (95.9%)"", ""current price below insider VWAP (-0.6%)""]","[""market cap unavailable""]"
2026-05-13 00:32:36,0001193125-26-220236,0001065416,FCNCA,False,0000798941,FIRST CITIZENS BANCSHARES INC /DE/,FCNCA,Class B Common,2026-05-12,P,A,5940.0,1726.82,10257310.8,"[{""cik"": ""0001065416"", ""name"": ""HOLDING FRANK B JR"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": ""Chairman and CEO""}]",True,bfc7c4c719d064df2e688774bfc88692598f8950e31a83d8ed35887d527efa71,2026-05-13 00:32:36,HOLDING FRANK B JR,FIRST CITIZENS BANCSHARES INC /DE/,1918.68994140625,2201.217529296875,-0.12835059876198218,172926929.94540203,,0.05931586713092361,0.11111172062302388,,True,True,True,True,True,7,ALERT,"[""purchase value >= $2m ($10,257,311)"", ""purchase value / ADV60 >= 5% (5.9%)"", ""current price within 15% of insider VWAP (11.1%)""]","[""market cap unavailable""]"
2026-05-12 21:29:20,0001398905-26-000012,0001712184,LILA,False,0001712184,Liberty Latin America Ltd.,LILA,Class C Common Shares,2026-05-08,P,A,20000.0,8.0745,161490.0,"[{""cik"": ""0001398905"", ""name"": ""Nair Balan"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""President and CEO""}]",True,c76fb0732a0f88fdbcd700c2deee6d6202742d6d9ab16cfb9393b11a559e4f4e,2026-05-12 21:29:20,Nair Balan,Liberty Latin America Ltd.,7.409999847412109,8.869999885559082,-0.1645997809451999,2458380.8013570467,,0.0656895790557981,-0.082296136304154,,True,True,True,True,True,6,WATCH,"[""purchase value >= $100k ($161,490)"", ""purchase value / ADV60 >= 5% (6.6%)"", ""current price below insider VWAP (-8.2%)"", ""stock down at least 15% from 52w high (-16.5%)""]","[""market cap unavailable""]"
2026-05-12 22:03:24,0001242843-26-000008,0001871509,PTLO,False,0001871509,Portillo's Inc.,PTLO,Class A common stock,2026-05-11,P,A,70165.0,4.28,300306.2,"[{""cik"": ""0001242843"", ""name"": ""LEE EUGENE I JR"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,e3aa21b255b03703c0f56e2507aa3982f637156f29be5de4b83b4fee64efbbb0,2026-05-12 22:03:24,LEE EUGENE I JR,Portillo's Inc.,4.050000190734863,13.350000381469727,-0.6966292078645626,8654811.127115201,,0.03469818065227927,-0.05373827319278901,,True,False,True,True,False,6,WATCH,"[""purchase value >= $100k ($300,306)"", ""purchase value / ADV60 >= 2% (3.5%)"", ""current price below insider VWAP (-5.4%)"", ""stock down at least 30% from 52w high (-69.7%)""]","[""market cap unavailable""]"
2026-05-12 21:31:50,0001628280-26-034240,0001871335,MKTW,False,0001805651,"MARKETWISE, INC.",MKTW,Class A Common Stock,2026-05-08,P,A,18626.0,19.93,371216.18,"[{""cik"": ""0001871335"", ""name"": ""Stansberry Frank Porter"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",True,52277cb779e8dc241eb2b0436291812c27fd0d77c271be12ed39b8b082f981fb,2026-05-12 21:31:50,Stansberry Frank Porter,"MARKETWISE, INC.",18.059999465942383,20.68000030517578,-0.1266924951919689,437453.75628153485,,0.8485838209629959,-0.09382842619456178,,True,True,True,True,True,5,WATCH,"[""purchase value >= $100k ($371,216)"", ""purchase value / ADV60 >= 5% (84.9%)"", ""current price below insider VWAP (-9.4%)""]","[""market cap unavailable""]"
2026-05-12 21:31:50,0001628280-26-034240,0001871335,MKTW,False,0001805651,"MARKETWISE, INC.",MKTW,Class A Common Stock,2026-05-08,P,A,11749.0,19.22,225815.78,"[{""cik"": ""0001871335"", ""name"": ""Stansberry Frank Porter"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",True,748c62f3294be5d7306204f1a5e8231d6071d3e8c7fef07ad5b07960e070a65d,2026-05-12 21:31:50,Stansberry Frank Porter,"MARKETWISE, INC.",18.059999465942383,20.68000030517578,-0.1266924951919689,437453.75628153485,,0.5162049171082448,-0.060353825913507575,,True,True,True,True,True,5,WATCH,"[""purchase value >= $100k ($225,816)"", ""purchase value / ADV60 >= 5% (51.6%)"", ""current price below insider VWAP (-6.0%)""]","[""market cap unavailable""]"
2026-05-12 21:31:50,0001628280-26-034240,0001871335,MKTW,False,0001805651,"MARKETWISE, INC.",MKTW,Class A Common Stock,2026-05-11,P,A,10000.0,18.89,188900.0,"[{""cik"": ""0001871335"", ""name"": ""Stansberry Frank Porter"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",True,ab5983d1cc4997539e5015e6e7061e6e706724bc31c3e4411f6b7626bc7eb4f0,2026-05-12 21:31:50,Stansberry Frank Porter,"MARKETWISE, INC.",18.059999465942383,20.68000030517578,-0.1266924951919689,437453.75628153485,,0.43181707160477195,-0.04393862011951388,,True,True,True,True,True,5,WATCH,"[""purchase value >= $100k ($188,900)"", ""purchase value / ADV60 >= 5% (43.2%)"", ""current price below insider VWAP (-4.4%)""]","[""market cap unavailable""]"
2026-05-12 21:31:50,0001628280-26-034240,0001871335,MKTW,False,0001805651,"MARKETWISE, INC.",MKTW,Class A Common Stock,2026-05-08,P,A,11000.0,17.15,188650.0,"[{""cik"": ""0001871335"", ""name"": ""Stansberry Frank Porter"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",True,344493236c805d38a280dadcda1b75bfbb4f2a8f15b899be4d7ce0f6e4cc0ad3,2026-05-12 21:31:50,Stansberry Frank Porter,"MARKETWISE, INC.",18.059999465942383,20.68000030517578,-0.1266924951919689,437453.75628153485,,0.43124558262699964,0.05306119334941006,,True,True,True,True,True,5,WATCH,"[""purchase value >= $100k ($188,650)"", ""purchase value / ADV60 >= 5% (43.1%)"", ""current price within 15% of insider VWAP (5.3%)""]","[""market cap unavailable""]"
2026-05-12 21:41:59,0001104659-26-059532,0001681625,XRN,False,0001533615,Chiron Real Estate Inc.,XRN,Common Stock,2026-05-12,P,A,4000.0,33.99,135960.0,"[{""cik"": ""0001681625"", ""name"": ""Decker Mark Okey Jr"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""CEO and President""}]",True,c7482c81a6aef6357595918ecd4791228f0cc45ca2335925e5b3bd8a9a10ef4e,2026-05-12 21:41:59,Decker Mark Okey Jr,Chiron Real Estate Inc.,34.11000061035156,36.674835205078125,-0.0699344545213233,4845444.32577769,,0.028059346235121282,0.0035304680891898865,,True,False,True,True,False,4,WATCH,"[""purchase value >= $100k ($135,960)"", ""purchase value / ADV60 >= 2% (2.8%)"", ""current price within 15% of insider VWAP (0.4%)""]","[""market cap unavailable""]"
2026-05-12 21:44:18,0001104659-26-059537,0001533615,XRN,False,0001533615,Chiron Real Estate Inc.,XRN,Common Stock,2026-05-11,P,A,3000.0,33.49,100470.0,"[{""cik"": ""0001229248"", ""name"": ""KIERNAN ROBERT J"", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""CFO and Treasurer""}]",True,09967ff55dac7f256cd07e137830822c4fbf838659340b786a172bd3046dd387,2026-05-12 21:44:18,KIERNAN ROBERT J,Chiron Real Estate Inc.,34.11000061035156,36.674835205078125,-0.0699344545213233,4845444.32577769,,0.020734940543120296,0.01851300717681581,,True,False,True,True,False,4,WATCH,"[""purchase value >= $100k ($100,470)"", ""purchase value / ADV60 >= 2% (2.1%)"", ""current price within 15% of insider VWAP (1.9%)""]","[""market cap unavailable""]"
