episode_key,ticker,issuer_name,filing_datetime,research_score,research_tier,entry_date,entry_price,benchmark_entry_price,return_30d,benchmark_return_30d,excess_return_30d,return_90d,benchmark_return_90d,excess_return_90d,return_180d,benchmark_return_180d,excess_return_180d,return_366d,benchmark_return_366d,excess_return_366d
979ccf7dc09cd6b6e85fd7c7ce4b7e8a13ef0ff053ec5ce3fc4309268fa2a6fa,CNTM,"ConnectM Technology Solutions, Inc.",2026-06-22 23:16:23,10,ALERT,2026-06-22,8.5,744.3900146484375,,,,,,,,,,,,
3b0f38476c203081e1b28b7559f4921c13d466afc861d824b269ea0e23109745,CNTM,"ConnectM Technology Solutions, Inc.",2026-06-22 23:14:57,10,ALERT,2026-06-22,8.5,744.3900146484375,,,,,,,,,,,,
7cab107aaee20cec370c40c8691de4e0037ed04237b61e765ec67b5766bf255a,ALKT,"ALKAMI TECHNOLOGY, INC.",2026-05-15 00:19:46,10,ALERT,2026-05-15,16.610000610351562,737.2706298828125,-0.07826611336333644,0.021185912395622175,-0.09945202575895862,,,,,,,,,
7dd4a3d21a58a81f483c00f7e93f23a6416dca8c608263537ebc10a32a8bd424,ALKT,"ALKAMI TECHNOLOGY, INC.",2026-05-15 00:21:50,10,ALERT,2026-05-15,16.610000610351562,737.2706298828125,-0.07826611336333644,0.021185912395622175,-0.09945202575895862,,,,,,,,,
2bc15283d27c935d6b160f42aae9f06e46e467a91a084086cb9faa890729c475,ARTV,"Artiva Biotherapeutics, Inc.",2026-06-16 22:08:15,10,ALERT,2026-06-16,8.90999984741211,748.4019775390625,0.014590361017646547,0.0030972568668039546,0.011493104150842592,,,,,,,,,
ac8c51124bb4bd19221400b5caab71d44d847604c7f8d353fe6ac8c2c3aed147,BLND,"Blend Labs, Inc.",2026-05-14 00:19:20,10,ALERT,2026-05-14,1.3899999856948853,746.2474975585938,0.2086330682284514,0.008901716015817795,0.1997313522126336,,,,,,,,,
8c8f23645f0cf1aa4b884693ceac3fa979a8f5b9aa4da1d548ef07783f6948cf,BKKT,"Bakkt, Inc.",2026-05-18 22:37:39,10,ALERT,2026-05-18,8.720000267028809,736.751953125,0.033256875340881065,0.0031273444728101563,0.03012953086807091,,,,,,,,,
0b56da7845143c0e2b22826a925ba7e1a7de1fa6f253d30135b6e8a4d59261d6,BH,Biglari Holdings Inc.,2026-05-14 23:58:26,10,ALERT,2026-05-14,258.1700134277344,746.2474975585938,0.3314095096584222,0.008901716015817795,0.3225077936426044,,,,,,,,,
e7344e3490e74334fba5f42cb1383fb972d14db98c10b2c962360dc4ab8b6776,WGS,GeneDx Holdings Corp.,2026-05-20 23:45:45,10,ALERT,2026-05-20,44.72999954223633,739.3452758789062,0.23898946425463174,0.006823251509295414,0.23216621274533633,,,,,,,,,
bde6d567a229021f854f7d45f099abab8738c4eaf893396a14c1d191e4e6eb91,DNUT,"Krispy Kreme, Inc.",2026-06-05 00:43:10,10,ALERT,2026-06-05,3.509999990463257,735.65478515625,-0.008547000419168338,0.021239913687649326,-0.029786914106817663,,,,,,,,,
