episode_key,ticker,issuer_name,filing_datetime,research_score,research_tier,entry_date,entry_price,benchmark_entry_price,return_30d,benchmark_return_30d,excess_return_30d,return_90d,benchmark_return_90d,excess_return_90d,return_180d,benchmark_return_180d,excess_return_180d,return_366d,benchmark_return_366d,excess_return_366d
7cab107aaee20cec370c40c8691de4e0037ed04237b61e765ec67b5766bf255a,ALKT,"ALKAMI TECHNOLOGY, INC.",2026-05-15 00:19:46,10,ALERT,2026-05-15,16.610000610351562,739.1699829101562,,,,,,,,,,,,
7dd4a3d21a58a81f483c00f7e93f23a6416dca8c608263537ebc10a32a8bd424,ALKT,"ALKAMI TECHNOLOGY, INC.",2026-05-15 00:21:50,10,ALERT,2026-05-15,16.610000610351562,739.1699829101562,,,,,,,,,,,,
ac8c51124bb4bd19221400b5caab71d44d847604c7f8d353fe6ac8c2c3aed147,BLND,"Blend Labs, Inc.",2026-05-14 00:19:20,10,ALERT,2026-05-14,1.3899999856948853,748.1699829101562,,,,,,,,,,,,
8c8f23645f0cf1aa4b884693ceac3fa979a8f5b9aa4da1d548ef07783f6948cf,BKKT,"Bakkt, Inc.",2026-05-18 22:37:39,10,ALERT,2026-05-18,8.720000267028809,738.6500244140625,,,,,,,,,,,,
0b56da7845143c0e2b22826a925ba7e1a7de1fa6f253d30135b6e8a4d59261d6,BH,Biglari Holdings Inc.,2026-05-14 23:58:26,10,ALERT,2026-05-14,258.1700134277344,748.1699829101562,,,,,,,,,,,,
e7344e3490e74334fba5f42cb1383fb972d14db98c10b2c962360dc4ab8b6776,WGS,GeneDx Holdings Corp.,2026-05-20 23:45:45,10,ALERT,2026-05-20,44.72999954223633,741.25,,,,,,,,,,,,
d4c61348dfbf9a2947688d2ee4308d9d6d3d47342d641ce16abacfb941a64a54,WGS,GeneDx Holdings Corp.,2026-05-15 23:07:09,10,ALERT,2026-05-15,40.75,739.1699829101562,,,,,,,,,,,,
b9089983310c87d018f57c1199b4d9adba26dff5133d1533469f37a1af34e967,NSP,"INSPERITY, INC.",2026-05-06 21:37:27,10,ALERT,2026-05-06,28.75,733.8300170898438,,,,,,,,,,,,
2273a1301bc676b4d2d700530c63fc080328f385f48161b468c1544caed82eef,TXO,"TXO Partners, L.P.",2026-05-11 21:38:43,9,ALERT,2026-05-11,12.153045654296875,739.2999877929688,,,,,,,,,,,,
4b2f031827fc9e41dd734d01da01b44f4f4d098236b8bb3ff604442c60fa5191,BLND,"Blend Labs, Inc.",2026-05-27 22:38:12,9,ALERT,2026-05-27,1.559999942779541,750.4600219726562,,,,,,,,,,,,
4f573782a8c96ffed002683094942304ae132be828292a8a07f167e2c59012fe,BLND,"Blend Labs, Inc.",2026-05-22 00:15:19,9,ALERT,2026-05-22,1.4700000286102295,745.6400146484375,,,,,,,,,,,,
f3a2e801bd4f3a3bb09cc710164779bb916c69172cf5678a1fdabca3372e2868,FBIN,"Fortune Brands Innovations, Inc.",2026-05-21 01:29:39,9,ALERT,2026-05-21,36.05000305175781,742.719970703125,,,,,,,,,,,,
35a1fe5a567c535288b860ebc9629a9ad63df05086029e144c4de0d934d2bd77,COAG,"Hemab Therapeutics Holdings, Inc.",2026-05-06 23:16:36,9,ALERT,2026-05-06,25.010000228881836,733.8300170898438,,,,,,,,,,,,
be0f5d8d975e7b68b93a9f0382604cfe2081761600ed795ba5f83c8a1c4fffc1,ZBIO,"Zenas BioPharma, Inc.",2026-04-29 23:21:02,9,ALERT,2026-04-29,17.549999237060547,711.5800170898438,0.04843307227471394,0.06309896610438015,-0.01466589382966621,,,,,,,,,
