episode_key,ticker,issuer_name,filing_datetime,research_score,research_tier,entry_date,entry_price,benchmark_entry_price,return_30d,benchmark_return_30d,excess_return_30d,return_90d,benchmark_return_90d,excess_return_90d,return_180d,benchmark_return_180d,excess_return_180d,return_366d,benchmark_return_366d,excess_return_366d
b9089983310c87d018f57c1199b4d9adba26dff5133d1533469f37a1af34e967,NSP,"INSPERITY, INC.",2026-05-06 21:37:27,10,ALERT,2026-05-06,28.75,733.8300170898438,,,,,,,,,,,,
2273a1301bc676b4d2d700530c63fc080328f385f48161b468c1544caed82eef,TXO,"TXO Partners, L.P.",2026-05-11 21:38:43,9,ALERT,2026-05-11,12.5,739.2999877929688,,,,,,,,,,,,
35a1fe5a567c535288b860ebc9629a9ad63df05086029e144c4de0d934d2bd77,COAG,"Hemab Therapeutics Holdings, Inc.",2026-05-06 23:16:36,9,ALERT,2026-05-06,25.010000228881836,733.8300170898438,,,,,,,,,,,,
be0f5d8d975e7b68b93a9f0382604cfe2081761600ed795ba5f83c8a1c4fffc1,ZBIO,"Zenas BioPharma, Inc.",2026-04-29 23:21:02,9,ALERT,2026-04-29,17.549999237060547,711.5800170898438,,,,,,,,,,,,
16d39ddfe7159d1775a41a985761d5ab55f04163976066f893dc0e46a9f41000,TORO,TORO CORP.,2026-04-24 22:34:43,8,ALERT,2026-04-24,6.091406345367432,713.9400024414062,,,,,,,,,,,,
1c70df098dfec4424fe8e4a9dc42abe8367d05a3e15723deb9f75431095babb4,PLSE,"PULSE BIOSCIENCES, INC.",2026-05-11 22:52:09,8,ALERT,2026-05-11,19.079999923706055,739.2999877929688,,,,,,,,,,,,
7a57088dbcd7eb7c33aed9e65f148441bd41186ebce63c46dde84e8e8a0e2fa3,ODTX,"Odyssey Therapeutics, Inc.",2026-05-12 00:30:26,7,ALERT,,,,,,,,,,,,,,,
c6162bbc984873d1543402f4b7f63d4eaf0b89b9bdd471474fe3ac7dbbfbe439,CXIIU,Churchill Capital Corp XII,2026-04-29 20:50:07,7,ALERT,2026-04-29,10.100000381469727,711.5800170898438,,,,,,,,,,,,
e7024ede8dfa231cc257d8e555cd7d28f6bb8407f4d6906ba10bad1c1fee7074,ANIK,"Anika Therapeutics, Inc.",2026-04-30 21:22:40,6,WATCH,2026-04-30,12.449999809265137,718.6599731445312,,,,,,,,,,,,
03960d51a012bca4fff3881235a8a5ae4805a30604c17c72da5505b4852c4efc,LZ,"LEGALZOOM.COM, INC.",2026-05-12 00:30:14,6,WATCH,,,,,,,,,,,,,,,
716aa5e9dd1e0edb7551fdbfee704a9ff92a89358f45cda26427bf701e86da21,KREF,KKR Real Estate Finance Trust Inc.,2026-04-27 20:30:42,6,WATCH,2026-04-27,5.880000114440918,715.1699829101562,,,,,,,,,,,,
2dfcd129bc4c17c24dd014d3c12fd7a701b31af0435c99291f903d9a9264afcf,KREF,KKR Real Estate Finance Trust Inc.,2026-04-27 20:30:41,6,WATCH,2026-04-27,5.880000114440918,715.1699829101562,,,,,,,,,,,,
4067faaf0a02443a6eb5f7d416bde3d73d757a6c83a3d3db4b2563932c7f9bf9,PLSE,"PULSE BIOSCIENCES, INC.",2026-05-11 22:53:24,5,WATCH,2026-05-11,19.079999923706055,739.2999877929688,,,,,,,,,,,,
5449ae16f10662bebd0fd37d73169d3829851a4a2f6647c2b5cea204d67d3582,PLSE,"PULSE BIOSCIENCES, INC.",2026-05-12 00:52:41,5,WATCH,,,,,,,,,,,,,,,
510a22a14c0e741834a98f6e31ad99226f1fdddc7161366e45d4ae91c82ba239,TXO,"TXO Partners, L.P.",2026-05-11 21:39:29,5,WATCH,2026-05-11,12.5,739.2999877929688,,,,,,,,,,,,
0da9d0591b226ce94f00d960f0a29a61af3803ebdea59c83c04b748550b36d7a,TMUS,"T-Mobile US, Inc.",2026-05-04 21:36:36,5,WATCH,2026-05-04,194.4199981689453,718.010009765625,,,,,,,,,,,,
85bcdac85c00f9ebb009b5b8a45688d0824fe2c5c49b35eeb3b6e96f5c2cf1e6,CRESY,CRESUD INC,2026-04-25 00:10:09,4,WATCH,2026-04-27,11.220000267028809,715.1699829101562,,,,,,,,,,,,
